福建通用,#genre#
山西卫视-4M540,http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040023/index.m3u8?channel-id=bestzb&Contentid=5000000006000040023&livemode=1&stbId=3
山西卫视-4M576,http://gslbservzqhsw.itv.cmvideo.cn/1000000002000021220/index.m3u8?channel-id=ystenlive&Contentid=1000000002000021220&livemode=1&stbId=3
山西优购物2.5M576,http://gslbservzqhsw.itv.cmvideo.cn/5000000009000012023/index.m3u8?channel-id=bestzb&Contentid=5000000009000012023&livemode=1&stbId=3
陕西农林卫视-4M576,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000266003/index.m3u8?channel-id=ystenlive&Contentid=1000000005000266003&livemode=1&stbId=3
陕西卫视-4M540,http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040017/index.m3u8?channel-id=bestzb&Contentid=5000000006000040017&livemode=1&stbId=3
陕西卫视-4M576,http://gslbservzqhsw.itv.cmvideo.cn/1000000002000007495/index.m3u8?channel-id=ystenlive&Contentid=1000000002000007495&livemode=1&stbId=3
上海ICS外语-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/5000000010000030951/index.m3u8?channel-id=bestzb&Contentid=5000000010000030951&livemode=1&stbId=3
上海第一财经-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/5000000010000027146/index.m3u8?channel-id=bestzb&Contentid=5000000010000027146&livemode=1&stbId=3
上海东方购物7M-1080,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031124/index.m3u8?channel-id=bestzb&Contentid=5000000011000031124&livemode=1&stbId=3
上海东方购物7M-1080,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031125/index.m3u8?channel-id=bestzb&Contentid=5000000011000031125&livemode=1&stbId=3
上海东方卫视-8M-1080,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/index.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3
上海东方卫视-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/5000000010000032246/index.m3u8?channel-id=bestzb&Contentid=5000000010000032246&livemode=1&stbId=3
上海东方卫视-8M-1080,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000005866/index.m3u8?channel-id=ystenlive&Contentid=1000000001000005866&livemode=1&stbId=3
上海东方卫视-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000030202/index.m3u8?channel-id=ystenlive&Contentid=1000000001000030202&livemode=1&stbId=3
上海东方卫视-5.5M-1080HEVC,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265018/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=3
上海哈哈炫动-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/5000000005000031641/index.m3u8?channel-id=bestzb&Contentid=5000000005000031641&livemode=1&stbId=3
上海哈哈炫动7M-1080,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031123/index.m3u8?channel-id=bestzb&Contentid=5000000011000031123&livemode=1&stbId=3
上海纪实人文-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/5000000001000021713/index.m3u8?channel-id=bestzb&Contentid=5000000001000021713&livemode=1&stbId=3
上海纪实人文7M-1080,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000010282/index.m3u8?channel-id=bestzb&Contentid=5000000004000010282&livemode=1&stbId=3
上海纪实人文-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000010606/index.m3u8?channel-id=ystenlive&Contentid=1000000001000010606&livemode=1&stbId=3
上海纪实人文-8M-1080,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000016545/index.m3u8?channel-id=ystenlive&Contentid=1000000001000016545&livemode=1&stbId=3
上海纪实人文-5.5M-1080HEVC,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265021/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265021&livemode=1&stbId=3
上海新闻综合7M-1080,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031110/index.m3u8?channel-id=bestzb&Contentid=5000000011000031110&livemode=1&stbId=3
深圳卫视-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/5000000010000024026/index.m3u8?channel-id=bestzb&Contentid=5000000010000024026&livemode=1&stbId=3
深圳卫视-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000011645/index.m3u8?channel-id=ystenlive&Contentid=1000000001000011645&livemode=1&stbId=3
四川康巴卫视2.5M576,http://gslbservzqhsw.itv.cmvideo.cn/5000000003000001598/index.m3u8?channel-id=bestzb&Contentid=5000000003000001598&livemode=1&stbId=3
四川康巴卫视-4M576,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000266002/index.m3u8?channel-id=ystenlive&Contentid=1000000005000266002&livemode=1&stbId=3
四川卫视7.5M-1080,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006119/index.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3
天津卫视-8M-1080,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006827/index.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=3
天津卫视-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000000831/index.m3u8?channel-id=ystenlive&Contentid=1000000001000000831&livemode=1&stbId=3
天津卫视-5.5M-1080HEVC,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265026/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=3
西藏藏语卫视2.5M576,http://gslbservzqhsw.itv.cmvideo.cn/5000000002000021549/index.m3u8?channel-id=bestzb&Contentid=5000000002000021549&livemode=1&stbId=3
西藏卫视-4M576,http://gslbservzqhsw.itv.cmvideo.cn/1000000002000015894/index.m3u8?channel-id=ystenlive&Contentid=1000000002000015894&livemode=1&stbId=3
新疆卫视-4M576,http://gslbservzqhsw.itv.cmvideo.cn/1000000002000029441/index.m3u8?channel-id=ystenlive&Contentid=1000000002000029441&livemode=1&stbId=3
云南卫视-4M540,http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040019/index.m3u8?channel-id=bestzb&Contentid=5000000006000040019&livemode=1&stbId=3
云南卫视-6.-8M-1080,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031120/index.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3
云南卫视-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/1000000002000024694/index.m3u8?channel-id=ystenlive&Contentid=1000000002000024694&livemode=1&stbId=3
浙江卫视-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/5000000010000017320/index.m3u8?channel-id=bestzb&Contentid=5000000010000017320&livemode=1&stbId=3
浙江卫视-5.5M-1080HEVC,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265031/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=3
中国教育1-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/5000000002000002652/index.m3u8?channel-id=bestzb&Contentid=5000000002000002652&livemode=1&stbId=3
中国教育22.5M576,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031201/index.m3u8?channel-id=bestzb&Contentid=5000000011000031201&livemode=1&stbId=3
中国教育2-4M576,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000266004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000266004&livemode=1&stbId=3
中国教育42.5M576,http://gslbservzqhsw.itv.cmvideo.cn/5000000006000012123/index.m3u8?channel-id=bestzb&Contentid=5000000006000012123&livemode=1&stbId=3
中国教育4-6.-8M-1080,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031126/index.m3u8?channel-id=bestzb&Contentid=5000000011000031126&livemode=1&stbId=3
中国教育4-4M576,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000025333/index.m3u8?channel-id=ystenlive&Contentid=1000000005000025333&livemode=1&stbId=3
中国天气2.5M576,http://gslbservzqhsw.itv.cmvideo.cn/5000000005000031974/index.m3u8?channel-id=bestzb&Contentid=5000000005000031974&livemode=1&stbId=3
重庆卫视-8M-1080,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001096/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3
重庆卫视-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/1000000002000018937/index.m3u8?channel-id=ystenlive&Contentid=1000000002000018937&livemode=1&stbId=3
